0.74,0.24,56.83212951,350.086254539245,0.5476,0.0576,0.553885113226438,0.215111379616945,0.860232526704263,0.489897948556636,2.09593551449436,1.2712491503214
0.74,0.34,57.968605335,360.516166358864,0.5476,0.1156,0.553885113226438,0.29266961396282,0.860232526704263,0.58309518948453,2.09593551449436,1.40494759056359
0.74,0.35,55.81126032,279.978703935163,0.5476,0.1225,0.553885113226438,0.300104592450338,0.860232526704263,0.591607978309962,2.09593551449436,1.41906754859326
0.74,0.38,57.289110335,327.246298866004,0.5476,0.1444,0.553885113226438,0.322083499169113,0.860232526704263,0.616441400296898,2.09593551449436,1.46228458943422
0.74,0.44,53.99044668,279.803258848149,0.5476,0.1936,0.553885113226438,0.364643113587909,0.860232526704263,0.66332495807108,2.09593551449436,1.55270721851134
0.74,0.46,56.00510615,310.271586804307,0.5476,0.2116,0.553885113226438,0.378436435720245,0.860232526704263,0.678232998312527,2.09593551449436,1.58407398499448
0.74,0.48,57.32003723,337.250705165418,0.5476,0.2304,0.553885113226438,0.392042087776024,0.860232526704263,0.692820323027551,2.09593551449436,1.61607440219289
0.74,0.5,55.628667035,345.444089153022,0.5476,0.25,0.553885113226438,0.405465108108164,0.860232526704263,0.707106781186548,2.09593551449436,1.64872127070013
0.74,0.51,55.83289099,330.749402094264,0.5476,0.2601,0.553885113226438,0.412109650826833,0.860232526704263,0.714142842854285,2.09593551449436,1.66529119494589
0.74,0.61,54.13306761,288.259702536093,0.5476,0.3721,0.553885113226438,0.476234178996372,0.860232526704263,0.781024967590665,2.09593551449436,1.84043139878164
0.74,0.63,53.071798365,306.94368256465,0.5476,0.3969,0.553885113226438,0.488580014818671,0.860232526704263,0.793725393319377,2.09593551449436,1.87761057926434
0.74,0.7,52.171360055,274.968062050376,0.5476,0.49,0.553885113226438,0.53062825106217,0.860232526704263,0.836660026534076,2.09593551449436,2.01375270747048
0.74,0.72,52.48928105,280.459965381454,0.5476,0.5184,0.553885113226438,0.542324290825362,0.860232526704263,0.848528137423857,2.09593551449436,2.05443321064389
0.74,0.85,50.83713831,270.892036271546,0.5476,0.7225,0.553885113226438,0.615185639090233,0.860232526704263,0.921954445729289,2.09593551449436,2.33964685192599
0.74,0.93,50.12751413,171.917549305113,0.5476,0.8649,0.553885113226438,0.657520002916794,0.860232526704263,0.964365076099296,2.09593551449436,2.53450917761785
0.74,0.99,52.17385907,32.3541700310692,0.5476,0.9801,0.553885113226438,0.688134638736401,0.860232526704263,0.99498743710662,2.09593551449436,2.69123447234926
0.75,0.02,60.23751752,332.420000777326,0.5625,4e-04,0.559615787935423,0.0198026272961797,0.866025403784439,0.14142135623731,2.11700001661267,1.02020134002676
0.75,0.06,59.768549875,286.945873700971,0.5625,0.0036,0.559615787935423,0.0582689081239758,0.866025403784439,0.244948974278318,2.11700001661267,1.06183654654536
0.75,0.11,58.1448981,277.943974131518,0.5625,0.0121,0.559615787935423,0.104360015324243,0.866025403784439,0.33166247903554,2.11700001661267,1.11627807045887
0.75,0.13,60.02428211,315.769462368006,0.5625,0.0169,0.559615787935423,0.122217632724249,0.866025403784439,0.360555127546399,2.11700001661267,1.13882838332462
0.75,0.22,59.299746245,332.37791308566,0.5625,0.0484,0.559615787935423,0.198850858745165,0.866025403784439,0.469041575982343,2.11700001661267,1.24607673058738
0.75,0.24,58.43657015,290.337851428051,0.5625,0.0576,0.559615787935423,0.215111379616945,0.866025403784439,0.489897948556636,2.11700001661267,1.2712491503214
0.75,0.33,59.785274685,318.848746145774,0.5625,0.1089,0.559615787935423,0.285178942233662,0.866025403784439,0.574456264653803,2.11700001661267,1.39096812846378
0.75,0.38,55.985239995,324.309509122762,0.5625,0.1444,0.559615787935423,0.322083499169113,0.866025403784439,0.616441400296898,2.11700001661267,1.46228458943422
0.75,0.43,56.563445045,313.785508905287,0.5625,0.1849,0.559615787935423,0.357674444271816,0.866025403784439,0.6557438524302,2.11700001661267,1.53725752354828
0.75,0.44,56.108498155,320.080801613785,0.5625,0.1936,0.559615787935423,0.364643113587909,0.866025403784439,0.66332495807108,2.11700001661267,1.55270721851134
0.75,0.54,54.830589865,306.048245614276,0.5625,0.2916,0.559615787935423,0.431782416425538,0.866025403784439,0.734846922834953,2.11700001661267,1.71600686218486
0.75,0.59,53.208053435,324.768409029561,0.5625,0.3481,0.559615787935423,0.46373401623214,0.866025403784439,0.768114574786861,2.11700001661267,1.80398841539786
0.75,0.64,55.801261045,287.874680457181,0.5625,0.4096,0.559615787935423,0.494696241836107,0.866025403784439,0.8,2.11700001661267,1.89648087930495
0.75,0.65,54.47503157,315.276630905613,0.5625,0.4225,0.559615787935423,0.500775287912489,0.866025403784439,0.806225774829855,2.11700001661267,1.9155408290139
0.75,0.67,55.337238515,329.891805009394,0.5625,0.4489,0.559615787935423,0.512823626428664,0.866025403784439,0.818535277187245,2.11700001661267,1.95423732063594
0.75,0.7,53.349721305,256.89368435396,0.5625,0.49,0.559615787935423,0.53062825106217,0.866025403784439,0.836660026534076,2.11700001661267,2.01375270747048
0.75,0.73,53.355533235,277.034453607314,0.5625,0.5329,0.559615787935423,0.548121408509688,0.866025403784439,0.854400374531753,2.11700001661267,2.07508060767412
0.75,0.97,50.883581015,106.217461359565,0.5625,0.9409,0.559615787935423,0.678033542749897,0.866025403784439,0.98488578017961,2.11700001661267,2.63794445935415
0.76,0.12,60.878307885,315.342561143703,0.5776,0.0144,0.56531380905006,0.113328685307003,0.871779788708135,0.346410161513775,2.13827622049682,1.12749685157938
0.76,0.2,60.782637025,374.887927410483,0.5776,0.04,0.56531380905006,0.182321556793955,0.871779788708135,0.447213595499958,2.13827622049682,1.22140275816017
0.76,0.25,58.610807905,324.678145042509,0.5776,0.0625,0.56531380905006,0.22314355131421,0.871779788708135,0.5,2.13827622049682,1.28402541668774
0.76,0.27,60.01778002,315.726472355698,0.5776,0.0729,0.56531380905006,0.2390169004705,0.871779788708135,0.519615242270663,2.13827622049682,1.30996445073325
0.76,0.36,60.53551821,363.405422033826,0.5776,0.1296,0.56531380905006,0.307484699747961,0.871779788708135,0.6,2.13827622049682,1.43332941456034
0.76,0.39,56.40305201,327.691572553369,0.5776,0.1521,0.56531380905006,0.3293037471426,0.871779788708135,0.62449979983984,2.13827622049682,1.47698079388264
0.76,0.46,56.193356125,289.040070823761,0.5776,0.2116,0.56531380905006,0.378436435720245,0.871779788708135,0.678232998312527,2.13827622049682,1.58407398499448
0.76,0.51,55.83025647,332.654020626937,0.5776,0.2601,0.56531380905006,0.412109650826833,0.871779788708135,0.714142842854285,2.13827622049682,1.66529119494589
0.76,0.55,58.32533321,296.125373121276,0.5776,0.3025,0.56531380905006,0.438254930931155,0.871779788708135,0.741619848709566,2.13827622049682,1.7332530178674
0.76,0.57,55.97792038,312.820190200478,0.5776,0.3249,0.56531380905006,0.451075619360217,0.871779788708135,0.754983443527075,2.13827622049682,1.76826705143374
0.76,0.61,56.471409095,324.356583853619,0.5776,0.3721,0.56531380905006,0.476234178996372,0.871779788708135,0.781024967590665,2.13827622049682,1.84043139878164
0.76,0.62,56.515214175,295.796424875917,0.5776,0.3844,0.56531380905006,0.482426149244293,0.871779788708135,0.787400787401181,2.13827622049682,1.85892804184634
0.76,0.65,55.4048661,274.810057281668,0.5776,0.4225,0.56531380905006,0.500775287912489,0.871779788708135,0.806225774829855,2.13827622049682,1.9155408290139
0.76,0.7,51.82910629,299.784994358305,0.5776,0.49,0.56531380905006,0.53062825106217,0.871779788708135,0.836660026534076,2.13827622049682,2.01375270747048
0.76,0.78,53.722705265,285.710120837853,0.5776,0.6084,0.56531380905006,0.576613364303994,0.871779788708135,0.883176086632785,2.13827622049682,2.1814722654982
0.76,0.79,51.809574625,271.422416736,0.5776,0.6241,0.56531380905006,0.582215619852664,0.871779788708135,0.888819441731559,2.13827622049682,2.20339642625594
0.76,0.8,53.740969945,249.209387327302,0.5776,0.64,0.56531380905006,0.587786664902119,0.871779788708135,0.894427190999916,2.13827622049682,2.22554092849247
0.76,0.83,52.98034806,235.995831118868,0.5776,0.6889,0.56531380905006,0.60431596685333,0.871779788708135,0.91104335791443,2.13827622049682,2.29331874026418
0.76,0.95,51.49072607,126.918430908484,0.5776,0.9025,0.56531380905006,0.667829372575655,0.871779788708135,0.974679434480896,2.13827622049682,2.58570965931585
0.76,0.96,52.03853739,114.457840007646,0.5776,0.9216,0.56531380905006,0.672944473242426,0.871779788708135,0.979795897113271,2.13827622049682,2.61169647342312
0.77,0.09,59.881290365,371.408803645074,0.5929,0.0081,0.570979546585738,0.0861776962410524,0.877496438739212,0.3,2.15976625378492,1.09417428370521
0.77,0.14,58.02463423,329.247927297121,0.5929,0.0196,0.570979546585738,0.131028262406404,0.877496438739212,0.374165738677394,2.15976625378492,1.15027379885723
0.77,0.2,59.06798685,326.854466386824,0.5929,0.04,0.570979546585738,0.182321556793955,0.877496438739212,0.447213595499958,2.15976625378492,1.22140275816017
0.77,0.35,58.39675583,336.931147338213,0.5929,0.1225,0.570979546585738,0.300104592450338,0.877496438739212,0.591607978309962,2.15976625378492,1.41906754859326
0.77,0.37,58.11454688,267.788297691811,0.5929,0.1369,0.570979546585738,0.314810739840034,0.877496438739212,0.608276253029822,2.15976625378492,1.44773461466332
0.77,0.38,57.003463935,314.774550966717,0.5929,0.1444,0.570979546585738,0.322083499169113,0.877496438739212,0.616441400296898,2.15976625378492,1.46228458943422
0.77,0.39,57.63569468,327.29689172049,0.5929,0.1521,0.570979546585738,0.3293037471426,0.877496438739212,0.62449979983984,2.15976625378492,1.47698079388264
0.77,0.51,56.36398077,321.803086430762,0.5929,0.2601,0.570979546585738,0.412109650826833,0.877496438739212,0.714142842854285,2.15976625378492,1.66529119494589
0.77,0.56,55.831745495,286.609286214363,0.5929,0.3136,0.570979546585738,0.444685821261446,0.877496438739212,0.748331477354788,2.15976625378492,1.7506725002961
0.77,0.57,56.80005209,309.56730698679,0.5929,0.3249,0.570979546585738,0.451075619360217,0.877496438739212,0.754983443527075,2.15976625378492,1.76826705143374
0.77,0.62,56.078726665,319.154743553665,0.5929,0.3844,0.570979546585738,0.482426149244293,0.877496438739212,0.787400787401181,2.15976625378492,1.85892804184634
0.77,0.75,52.50071184,245.224802930183,0.5929,0.5625,0.570979546585738,0.559615787935423,0.877496438739212,0.866025403784439,2.15976625378492,2.11700001661267
0.77,0.84,52.88107199,222.378912536847,0.5929,0.7056,0.570979546585738,0.609765571620894,0.877496438739212,0.916515138991168,2.15976625378492,2.31636697678109
0.77,0.92,53.408032895,217.496150589472,0.5929,0.8464,0.570979546585738,0.65232518603969,0.877496438739212,0.959166304662544,2.15976625378492,2.5092903899363
0.77,0.98,53.886873085,59.6797250635778,0.5929,0.9604,0.570979546585738,0.683096844706444,0.877496438739212,0.989949493661167,2.15976625378492,2.66445624192942
0.78,0.04,61.13977534,299.571836291943,0.6084,0.0016,0.576613364303994,0.0392207131532813,0.883176086632785,0.2,2.1814722654982,1.04081077419239
0.78,0.07,58.682999385,284.177041821102,0.6084,0.0049,0.576613364303994,0.0676586484738149,0.883176086632785,0.264575131106459,2.1814722654982,1.07250818125422
0.78,0.08,63.039610095,377.255754281764,0.6084,0.0064,0.576613364303994,0.0769610411361284,0.883176086632785,0.282842712474619,2.1814722654982,1.08328706767496
0.78,0.11,61.864312715,307.626004163645,0.6084,0.0121,0.576613364303994,0.104360015324243,0.883176086632785,0.33166247903554,2.1814722654982,1.11627807045887
0.78,0.13,62.212646635,336.925976949652,0.6084,0.0169,0.576613364303994,0.122217632724249,0.883176086632785,0.360555127546399,2.1814722654982,1.13882838332462
0.78,0.16,61.508653575,409.92419158571,0.6084,0.0256,0.576613364303994,0.148420005118273,0.883176086632785,0.4,2.1814722654982,1.17351087099181
0.78,0.2,60.39692932,360.840056088141,0.6084,0.04,0.576613364303994,0.182321556793955,0.883176086632785,0.447213595499958,2.1814722654982,1.22140275816017
0.78,0.25,59.87349271,374.945965228196,0.6084,0.0625,0.576613364303994,0.22314355131421,0.883176086632785,0.5,2.1814722654982,1.28402541668774
0.78,0.36,55.72584546,256.464242369154,0.6084,0.1296,0.576613364303994,0.307484699747961,0.883176086632785,0.6,2.1814722654982,1.43332941456034
0.78,0.41,54.95884204,314.853004929785,0.6084,0.1681,0.576613364303994,0.343589704390077,0.883176086632785,0.640312423743285,2.1814722654982,1.50681778511285
0.78,0.44,54.211081345,276.017067144065,0.6084,0.1936,0.576613364303994,0.364643113587909,0.883176086632785,0.66332495807108,2.1814722654982,1.55270721851134
0.78,0.7,52.246378395,297.194614566072,0.6084,0.49,0.576613364303994,0.53062825106217,0.883176086632785,0.836660026534076,2.1814722654982,2.01375270747048
0.78,0.79,54.708668545,247.695339524898,0.6084,0.6241,0.576613364303994,0.582215619852664,0.883176086632785,0.888819441731559,2.1814722654982,2.20339642625594
0.78,0.82,53.64410825,251.96102186938,0.6084,0.6724,0.576613364303994,0.598836501088704,0.883176086632785,0.905538513813742,2.1814722654982,2.27049983753241
0.78,0.84,51.3525466,253.568666503995,0.6084,0.7056,0.576613364303994,0.609765571620894,0.883176086632785,0.916515138991168,2.1814722654982,2.31636697678109
0.78,0.87,53.91875138,247.39174937705,0.6084,0.7569,0.576613364303994,0.625938430866495,0.883176086632785,0.932737905308881,2.1814722654982,2.38691085352428
0.78,0.9,52.17993296,218.079095067668,0.6084,0.81,0.576613364303994,0.641853886172395,0.883176086632785,0.948683298050514,2.1814722654982,2.45960311115695
0.78,0.91,52.687371555,181.136424033015,0.6084,0.8281,0.576613364303994,0.647103242058539,0.883176086632785,0.953939201416946,2.1814722654982,2.48432253338482
0.78,0.92,53.016322225,184.270108077794,0.6084,0.8464,0.576613364303994,0.65232518603969,0.883176086632785,0.959166304662544,2.1814722654982,2.5092903899363
0.78,0.93,52.282424235,169.49938554042,0.6084,0.8649,0.576613364303994,0.657520002916794,0.883176086632785,0.964365076099296,2.1814722654982,2.53450917761785
0.78,0.94,52.209639025,143.458898398714,0.6084,0.8836,0.576613364303994,0.662687973075237,0.883176086632785,0.969535971483266,2.1814722654982,2.55998141832927
0.79,0.02,58.9779416,323.443199699856,0.6241,4e-04,0.582215619852664,0.0198026272961797,0.888819441731559,0.14142135623731,2.20339642625594,1.02020134002676
0.79,0.11,60.15171453,307.891414848177,0.6241,0.0121,0.582215619852664,0.104360015324243,0.888819441731559,0.33166247903554,2.20339642625594,1.11627807045887
0.79,0.13,60.460029775,321.662430287403,0.6241,0.0169,0.582215619852664,0.122217632724249,0.888819441731559,0.360555127546399,2.20339642625594,1.13882838332462
0.79,0.16,58.406179785,305.476678651561,0.6241,0.0256,0.582215619852664,0.148420005118273,0.888819441731559,0.4,2.20339642625594,1.17351087099181
0.79,0.17,58.515672975,349.380923952244,0.6241,0.0289,0.582215619852664,0.157003748809665,0.888819441731559,0.412310562561766,2.20339642625594,1.18530485132037
0.79,0.22,58.30731783,319.297558275968,0.6241,0.0484,0.582215619852664,0.198850858745165,0.888819441731559,0.469041575982343,2.20339642625594,1.24607673058738
0.79,0.32,59.29551769,311.330743577543,0.6241,0.1024,0.582215619852664,0.27763173659828,0.888819441731559,0.565685424949238,2.20339642625594,1.37712776433596
0.79,0.34,57.78983052,298.637956536077,0.6241,0.1156,0.582215619852664,0.29266961396282,0.888819441731559,0.58309518948453,2.20339642625594,1.40494759056359
0.79,0.35,56.31764366,307.819428553837,0.6241,0.1225,0.582215619852664,0.300104592450338,0.888819441731559,0.591607978309962,2.20339642625594,1.41906754859326
0.79,0.44,58.92729952,340.79328288367,0.6241,0.1936,0.582215619852664,0.364643113587909,0.888819441731559,0.66332495807108,2.20339642625594,1.55270721851134
0.79,0.6,58.58362054,330.79497153301,0.6241,0.36,0.582215619852664,0.470003629245736,0.888819441731559,0.774596669241483,2.20339642625594,1.82211880039051
0.79,0.64,54.710270605,271.438936643706,0.6241,0.4096,0.582215619852664,0.494696241836107,0.888819441731559,0.8,2.20339642625594,1.89648087930495
0.79,0.73,53.74042908,277.74099615971,0.6241,0.5329,0.582215619852664,0.548121408509688,0.888819441731559,0.854400374531753,2.20339642625594,2.07508060767412
0.79,0.75,54.28755488,287.11065872806,0.6241,0.5625,0.582215619852664,0.559615787935423,0.888819441731559,0.866025403784439,2.20339642625594,2.11700001661267
0.79,0.8,54.05612904,281.563726184682,0.6241,0.64,0.582215619852664,0.587786664902119,0.888819441731559,0.894427190999916,2.20339642625594,2.22554092849247
0.79,0.82,53.5394368,214.132848245742,0.6241,0.6724,0.582215619852664,0.598836501088704,0.888819441731559,0.905538513813742,2.20339642625594,2.27049983753241
0.79,0.85,52.79255992,226.809611002771,0.6241,0.7225,0.582215619852664,0.615185639090233,0.888819441731559,0.921954445729289,2.20339642625594,2.33964685192599
0.79,0.86,53.754730135,231.152058337233,0.6241,0.7396,0.582215619852664,0.62057648772511,0.888819441731559,0.92736184954957,2.20339642625594,2.36316069370579
0.79,0.92,54.15026572,191.003188315236,0.6241,0.8464,0.582215619852664,0.65232518603969,0.888819441731559,0.959166304662544,2.20339642625594,2.5092903899363
0.79,0.94,53.414540065,138.606018904769,0.6241,0.8836,0.582215619852664,0.662687973075237,0.888819441731559,0.969535971483266,2.20339642625594,2.55998141832927
0.79,0.97,53.700013795,80.415220507594,0.6241,0.9409,0.582215619852664,0.678033542749897,0.888819441731559,0.98488578017961,2.20339642625594,2.63794445935415
0.8,0.03,61.828408725,363.368411900302,0.64,9e-04,0.587786664902119,0.0295588022415444,0.894427190999916,0.173205080756888,2.22554092849247,1.03045453395352
0.8,0.13,61.08518383,356.686939890349,0.64,0.0169,0.587786664902119,0.122217632724249,0.894427190999916,0.360555127546399,2.22554092849247,1.13882838332462
0.8,0.14,59.97574164,298.750372392024,0.64,0.0196,0.587786664902119,0.131028262406404,0.894427190999916,0.374165738677394,2.22554092849247,1.15027379885723
0.8,0.31,55.965283045,263.505379245398,0.64,0.0961,0.587786664902119,0.27002713721306,0.894427190999916,0.556776436283002,2.22554092849247,1.36342511413218
0.8,0.44,58.78897484,328.564756211098,0.64,0.1936,0.587786664902119,0.364643113587909,0.894427190999916,0.66332495807108,2.22554092849247,1.55270721851134
0.8,0.47,58.61290196,292.694149995174,0.64,0.2209,0.587786664902119,0.385262400790645,0.894427190999916,0.685565460040104,2.22554092849247,1.59999419321736
0.8,0.52,60.093169145,314.824692160133,0.64,0.2704,0.587786664902119,0.418710334858185,0.894427190999916,0.721110255092798,2.22554092849247,1.68202764969889
0.8,0.53,57.15231741,321.783980620457,0.64,0.2809,0.587786664902119,0.425267735404344,0.894427190999916,0.728010988928052,2.22554092849247,1.69893230861855
0.8,0.59,57.363069505,339.749169774737,0.64,0.3481,0.587786664902119,0.46373401623214,0.894427190999916,0.768114574786861,2.22554092849247,1.80398841539786
0.8,0.65,55.68284223,290.078823008532,0.64,0.4225,0.587786664902119,0.500775287912489,0.894427190999916,0.806225774829855,2.22554092849247,1.9155408290139
0.8,0.67,54.76234375,276.963860915479,0.64,0.4489,0.587786664902119,0.512823626428664,0.894427190999916,0.818535277187245,2.22554092849247,1.95423732063594
0.8,0.74,53.730363365,257.222004238714,0.64,0.5476,0.587786664902119,0.553885113226438,0.894427190999916,0.860232526704263,2.22554092849247,2.09593551449436
0.8,0.87,55.315226475,217.987242631006,0.64,0.7569,0.587786664902119,0.625938430866495,0.894427190999916,0.932737905308881,2.22554092849247,2.38691085352428
0.8,0.89,53.397726345,221.305019227807,0.64,0.7921,0.587786664902119,0.636576829071551,0.894427190999916,0.94339811320566,2.22554092849247,2.43512965128987
0.8,0.92,52.792231575,183.057041718847,0.64,0.8464,0.587786664902119,0.65232518603969,0.894427190999916,0.959166304662544,2.22554092849247,2.5092903899363
0.8,0.93,53.742699505,175.065021831261,0.64,0.8649,0.587786664902119,0.657520002916794,0.894427190999916,0.964365076099296,2.22554092849247,2.53450917761785
0.8,0.95,53.210648115,123.723962789202,0.64,0.9025,0.587786664902119,0.667829372575655,0.894427190999916,0.974679434480896,2.22554092849247,2.58570965931585
0.8,0.96,54.493563405,98.4504941520006,0.64,0.9216,0.587786664902119,0.672944473242426,0.894427190999916,0.979795897113271,2.22554092849247,2.61169647342312
0.81,0,61.895200325,349.574455896507,0.6561,0,0.593326845277734,0,0.9,0,2.24790798667647,1
0.81,0.08,58.63815883,337.62606924738,0.6561,0.0064,0.593326845277734,0.0769610411361284,0.9,0.282842712474619,2.24790798667647,1.08328706767496
0.81,0.16,60.134765135,303.814776389245,0.6561,0.0256,0.593326845277734,0.148420005118273,0.9,0.4,2.24790798667647,1.17351087099181
0.81,0.18,61.395877065,358.295707534974,0.6561,0.0324,0.593326845277734,0.165514438477573,0.9,0.424264068711929,2.24790798667647,1.19721736312181
0.81,0.23,59.33452426,310.402423671171,0.6561,0.0529,0.593326845277734,0.207014169384326,0.9,0.479583152331272,2.24790798667647,1.25860000992948
0.81,0.3,59.036411785,323.108610904399,0.6561,0.09,0.593326845277734,0.262364264467491,0.9,0.547722557505166,2.24790798667647,1.349858807576
0.81,0.32,58.104006845,317.461271865187,0.6561,0.1024,0.593326845277734,0.27763173659828,0.9,0.565685424949238,2.24790798667647,1.37712776433596
0.81,0.36,58.9000409,320.010967571719,0.6561,0.1296,0.593326845277734,0.307484699747961,0.9,0.6,2.24790798667647,1.43332941456034
0.81,0.38,58.42217599,324.928634716418,0.6561,0.1444,0.593326845277734,0.322083499169113,0.9,0.616441400296898,2.24790798667647,1.46228458943422
0.81,0.45,56.71973123,367.374416453576,0.6561,0.2025,0.593326845277734,0.371563556432483,0.9,0.670820393249937,2.24790798667647,1.56831218549017
0.81,0.46,55.881400305,314.367103063481,0.6561,0.2116,0.593326845277734,0.378436435720245,0.9,0.678232998312527,2.24790798667647,1.58407398499448
0.81,0.5,58.58303969,335.880025301875,0.6561,0.25,0.593326845277734,0.405465108108164,0.9,0.707106781186548,2.24790798667647,1.64872127070013
0.81,0.58,58.86968188,315.751020682819,0.6561,0.3364,0.593326845277734,0.457424847038875,0.9,0.761577310586391,2.24790798667647,1.78603843075007
0.81,0.63,57.90113431,332.187845388863,0.6561,0.3969,0.593326845277734,0.488580014818671,0.9,0.793725393319377,2.24790798667647,1.87761057926434
0.81,0.67,56.74231054,308.429881251213,0.6561,0.4489,0.593326845277734,0.512823626428664,0.9,0.818535277187245,2.24790798667647,1.95423732063594
0.81,0.7,53.68208229,297.964998489327,0.6561,0.49,0.593326845277734,0.53062825106217,0.9,0.836660026534076,2.24790798667647,2.01375270747048
0.81,0.73,55.446586305,301.153400769238,0.6561,0.5329,0.593326845277734,0.548121408509688,0.9,0.854400374531753,2.24790798667647,2.07508060767412
0.81,0.99,55.11816148,26.9663181331045,0.6561,0.9801,0.593326845277734,0.688134638736401,0.9,0.99498743710662,2.24790798667647,2.69123447234926
0.82,0.06,61.93749992,290.517875191672,0.6724,0.0036,0.598836501088704,0.0582689081239758,0.905538513813742,0.244948974278318,2.27049983753241,1.06183654654536
0.82,0.08,61.81751249,344.966898954619,0.6724,0.0064,0.598836501088704,0.0769610411361284,0.905538513813742,0.282842712474619,2.27049983753241,1.08328706767496
0.82,0.13,60.146088955,331.36862567923,0.6724,0.0169,0.598836501088704,0.122217632724249,0.905538513813742,0.360555127546399,2.27049983753241,1.13882838332462
0.82,0.18,61.171074385,312.003240031714,0.6724,0.0324,0.598836501088704,0.165514438477573,0.905538513813742,0.424264068711929,2.27049983753241,1.19721736312181
0.82,0.28,60.010250715,312.627034713514,0.6724,0.0784,0.598836501088704,0.246860077931526,0.905538513813742,0.529150262212918,2.27049983753241,1.32312981233744
0.82,0.3,58.353514995,323.231155372265,0.6724,0.09,0.598836501088704,0.262364264467491,0.905538513813742,0.547722557505166,2.27049983753241,1.349858807576
0.82,0.39,57.66658292,332.558013395604,0.6724,0.1521,0.598836501088704,0.3293037471426,0.905538513813742,0.62449979983984,2.27049983753241,1.47698079388264
0.82,0.42,59.16158137,357.436929624913,0.6724,0.1764,0.598836501088704,0.350656871613169,0.905538513813742,0.648074069840786,2.27049983753241,1.52196155561863
0.82,0.52,57.772496705,336.579523994675,0.6724,0.2704,0.598836501088704,0.418710334858185,0.905538513813742,0.721110255092798,2.27049983753241,1.68202764969889
0.82,0.74,55.022035735,277.441773283516,0.6724,0.5476,0.598836501088704,0.553885113226438,0.905538513813742,0.860232526704263,2.27049983753241,2.09593551449436
0.82,0.75,55.63707505,291.205312874547,0.6724,0.5625,0.598836501088704,0.559615787935423,0.905538513813742,0.866025403784439,2.27049983753241,2.11700001661267
0.83,0,62.58427012,332.75757643004,0.6889,0,0.60431596685333,0,0.91104335791443,0,2.29331874026418,1
0.83,0.12,62.15031441,324.603311649977,0.6889,0.0144,0.60431596685333,0.113328685307003,0.91104335791443,0.346410161513775,2.29331874026418,1.12749685157938
0.83,0.13,61.07002713,305.262407431812,0.6889,0.0169,0.60431596685333,0.122217632724249,0.91104335791443,0.360555127546399,2.29331874026418,1.13882838332462
0.83,0.21,61.267345025,321.916195689204,0.6889,0.0441,0.60431596685333,0.19062035960865,0.91104335791443,0.458257569495584,2.29331874026418,1.23367805995674
0.83,0.24,61.39736862,350.729939318288,0.6889,0.0576,0.60431596685333,0.215111379616945,0.91104335791443,0.489897948556636,2.29331874026418,1.2712491503214
0.83,0.26,58.917581365,302.077447920104,0.6889,0.0676,0.60431596685333,0.231111720963387,0.91104335791443,0.509901951359279,2.29331874026418,1.29693008666577
0.83,0.3,60.80090866,309.55148686756,0.6889,0.09,0.60431596685333,0.262364264467491,0.91104335791443,0.547722557505166,2.29331874026418,1.349858807576
0.83,0.32,60.43792736,350.855645435119,0.6889,0.1024,0.60431596685333,0.27763173659828,0.91104335791443,0.565685424949238,2.29331874026418,1.37712776433596
0.83,0.36,57.91971724,291.970166373281,0.6889,0.1296,0.60431596685333,0.307484699747961,0.91104335791443,0.6,2.29331874026418,1.43332941456034
0.83,0.42,59.68629235,348.665586256086,0.6889,0.1764,0.60431596685333,0.350656871613169,0.91104335791443,0.648074069840786,2.29331874026418,1.52196155561863
0.83,0.44,59.708126835,338.513156355436,0.6889,0.1936,0.60431596685333,0.364643113587909,0.91104335791443,0.66332495807108,2.29331874026418,1.55270721851134
0.83,0.46,57.74007416,307.108781729899,0.6889,0.2116,0.60431596685333,0.378436435720245,0.91104335791443,0.678232998312527,2.29331874026418,1.58407398499448
0.83,0.6,54.853070675,288.836739279213,0.6889,0.36,0.60431596685333,0.470003629245736,0.91104335791443,0.774596669241483,2.29331874026418,1.82211880039051
0.83,0.64,53.849877255,286.634738757313,0.6889,0.4096,0.60431596685333,0.494696241836107,0.91104335791443,0.8,2.29331874026418,1.89648087930495
0.83,0.76,57.047665595,291.154929379288,0.6889,0.5776,0.60431596685333,0.56531380905006,0.91104335791443,0.871779788708135,2.29331874026418,2.13827622049682
0.83,0.77,55.60328563,280.140494170715,0.6889,0.5929,0.60431596685333,0.570979546585738,0.91104335791443,0.877496438739212,2.29331874026418,2.15976625378492
0.83,0.88,55.39691499,209.017817759292,0.6889,0.7744,0.60431596685333,0.631271776841858,0.91104335791443,0.938083151964686,2.29331874026418,2.41089970641721
0.83,0.94,53.622031395,153.955956681134,0.6889,0.8836,0.60431596685333,0.662687973075237,0.91104335791443,0.969535971483266,2.29331874026418,2.55998141832927
0.83,0.97,56.048980855,84.3361279122781,0.6889,0.9409,0.60431596685333,0.678033542749897,0.91104335791443,0.98488578017961,2.29331874026418,2.63794445935415
0.84,0.04,61.18806273,316.258321216928,0.7056,0.0016,0.609765571620894,0.0392207131532813,0.916515138991168,0.2,2.31636697678109,1.04081077419239
0.84,0.06,63.86834469,328.035032081269,0.7056,0.0036,0.609765571620894,0.0582689081239758,0.916515138991168,0.244948974278318,2.31636697678109,1.06183654654536
